seqid	Domain	Phylum	Class	Order	Family	Genus	Species
RS_GCF_002813695.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__Methanobacterium_subterraneum
RS_GCF_000337175.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natrinema	s__Natrinema_gari
RS_GCF_001971705.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natronorubrum	s__Natronorubrum_daqingensis
RS_GCF_003149675.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanosphaera	s__Methanosphaera_cuniculi
GB_GCA_000494185.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__HR02	g__AWOC01	s__AWOC01_sp000494185
GB_GCA_001399805.1	k__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__BA1	g__BA1	s__BA1_sp001399805
RS_GCF_900107195.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halobellus	s__Halobellus_clavatus
GB_GCA_002509225.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__MGIII	f__UBA102	g__UBA102	s__UBA102_sp002509225
RS_GCF_000018365.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus_onnurineus
RS_GCF_000812185.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__Nitrosopelagicus_brevis
RS_GCF_000337795.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax_denitrificans
GB_GCA_002254385.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__EX4484-6	f__EX4484-6	g__EX4484-6	s__EX4484-6_sp002254385
GB_GCA_002506485.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__CG-Epi1_sp002506485
GB_GCA_000875775.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus_piranensis
RS_GCF_900104065.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natronobacterium_A	s__Natronobacterium_A_texcoconense
GB_GCA_002505695.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-N1	s__MGIIb-N1_sp002505695
GB_GCA_002501605.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-O5	s__MGIIb-O5_sp002501605
GB_GCA_003193925.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__Thalassarchaeum	s__Thalassarchaeum_betae
GB_GCA_001421175.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__RumEn-M2_sp001421175
RS_GCF_002906575.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Salinigranum	s__Salinigranum_rubrum
RS_GCF_000337835.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax_sulfurifontis
UBA11576	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__UBA11576	g__UBA11576	s__UBA11576_sp11576u
UBA12459	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__UBA9642	g__UBA9642	s__UBA9642_sp12459u
RS_GCF_001542905.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_aethiopicum
RS_GCF_900115785.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halogeometricum	s__Halogeometricum_limi
GB_GCA_001437625.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus_sp001437625
GB_GCA_002898395.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__HR02	g__HRBIN02	s__HRBIN02_sp002898395
GB_GCA_000746765.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus_sp000746765
GB_GCA_000405225.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Pacearchaeales	f__GW2011-AR1	g__ASMP01	s__ASMP01_sp000405225
RS_GCF_000151205.2	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus_sp000151205
GB_GCA_000402515.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__SCGC-AAA011-G17	f__SCGC-AAA011-G17	g__SCGC-AAA011-G17	s__SCGC-AAA011-G17_sp000402515
RS_GCF_900196725.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanoperedenaceae	g__Methanoperedens	s__Methanoperedens_nitroreducens_A
RS_GCF_001541925.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus_sp001541925
GB_GCA_002503395.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__UBA60	s__UBA60_sp002503395
RS_GCF_000517625.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Halostagnicola	s__Halostagnicola_larsenii
GB_GCA_002898355.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__Caldiarchaeaceae	g__HRBIN01	s__HRBIN01_sp002898355
GB_GCA_002501805.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-O5	s__MGIIb-O5_sp002501805
GB_GCA_002505525.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__UBA583	f__UBA583	g__UBA431	s__UBA431_sp002505525
GB_GCA_002687815.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__SCGC-AAA011-G17	f__GCA-2687815	g__GCA-2687815	s__GCA-2687815_sp002687815
GB_GCA_001316105.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Thermogymnomonas	s__Thermogymnomonas_acidicola
RS_GCF_000336895.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula_argentinensis
UBA11892	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-L3	s__MGIIa-L3_sp11892u
GB_GCA_003056285.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__NZ13-MGT	g__NZ13-MG1	s__NZ13-MG1_sp003056285
GB_GCA_003111625.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A_thaueri
GB_GCA_000015805.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__Pyrobaculum_calidifontis
RS_GCF_000025325.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Haloterrigena	s__Haloterrigena_turkmenica
GB_GCA_002688035.1	k__Archaea	p__Iainarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__GCA-2688035	g__GCA-2688035	s__GCA-2688035_sp002688035
GB_GCA_001940645.1	k__Archaea	p__Asgardarchaeota	c__Heimdallarchaeia	o__LC-3	f__LC-3	g__LC-3	s__LC-3_sp001940645
RS_GCF_002214505.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus_siculi
GB_GCA_002496955.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-L1	s__MGIIa-L1_sp002496955
RS_GCF_000336755.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax_elongans
RS_GCF_003175215.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus_sp003175215
GB_GCA_001786415.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Pacearchaeales	f__GW2011-AR1	g__RBG-13-33-26	s__RBG-13-33-26_sp001786415
GB_GCA_002713585.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-N2	s__MGIIb-N2_sp002713585
GB_GCA_002503105.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__UBA206	s__UBA206_sp002503105
GB_GCA_001871535.1	k__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__UBA8471	g__UBA8471	s__UBA8471_sp001871535
RS_GCF_001482285.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax_sp001482285
GB_GCA_002503595.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__ANME-2c	g__UBA203	s__UBA203_sp002503595
GB_GCA_000565255.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Acidianus	s__Acidianus_sp000565255
GB_GCA_001871475.1	k__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__CG1-02-47-40	g__CG1-02-47-40	s__CG1-02-47-40_sp001871475
RS_GCF_000371805.1	k__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanocaldococcaceae	g__Methanocaldococcus_A	s__Methanocaldococcus_A_villosus
UBA9513	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-L1	s__MGIIa-L1_sp9513u
GB_GCA_003021755.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__QH-8-67-36	s__QH-8-67-36_sp003021755
GB_GCA_000496215.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halonotius	s__Halonotius_sp000496215
RS_GCF_000969905.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina_vacuolata
GB_GCA_003096255.1	k__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__BA1	g__BIN-L-2	s__BIN-L-2_sp003096255
GB_GCA_002010285.1	k__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__JdFR-41	s__JdFR-41_sp002010285
RS_GCF_001316045.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_B	s__Sulfolobus_B_metallicus
RS_GCF_000337335.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_distributum
RS_GCF_002214525.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus_sp002214525
GB_GCA_900316895.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A_sp900316895
GB_GCA_002762705.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__CG08-08-20-14	g__CG08-08-20-14	s__CG08-08-20-14_sp002762705
GB_GCA_002508635.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanolobus	s__Methanolobus_sp002508635
GB_GCA_003133625.1	k__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__PALSA-986	s__PALSA-986_sp003133625
RS_GCF_002252585.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A_smithii_A
RS_GCF_000350305.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__Methanomethylophilus	s__Methanomethylophilus_sp000350305
GB_GCA_001775995.1	k__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__RBG-16-48-13	f__RBG-16-48-13	g__RBG-16-48-13	s__RBG-16-48-13_sp001775995
RS_GCF_001548675.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A_sp001548675
RS_GCF_000337375.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_lipolyticum
RS_GCF_000237865.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloquadratum	s__Haloquadratum_walsbyi
RS_GCF_000308215.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__Methanomassiliicoccus	s__Methanomassiliicoccus_luminyensis
GB_GCA_900065925.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotalea	s__Nitrosotalea_devanaterra
GB_GCA_000830275.1	k__Archaea	p__Iainarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__GW2011-AR10	g__GW2011-AR10	s__GW2011-AR10_sp000830275
GB_GCA_002507125.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__Thalassarchaeum	s__Thalassarchaeum_sp002507125
RS_GCF_002214165.1	k__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Mia14	s__Mia14_sp002214165
RS_GCF_900114585.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__Methanobrevibacter_olleyae
GB_GCA_002254665.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__EX4484-58	s__EX4484-58_sp002254665
GB_GCA_002505775.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-O5	s__MGIIb-O5_sp002505775
RS_GCF_000242875.2	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus_salaria
GB_GCA_001552015.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Nanoarchaeales	f__Nanopusillaceae	g__Nanopusillus	s__Nanopusillus_acidilobi
RS_GCF_000015225.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermofilales	f__Thermofilaceae	g__Thermofilum	s__Thermofilum_pendens
RS_GCF_001663375.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Caldivirga	s__Caldivirga_sp001663375
UBA10117	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__UBA10117	f__UBA10117	g__UBA10117	s__UBA10117_sp10117u
RS_GCF_001006045.1	k__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Geoglobus	s__Geoglobus_ahangari
UBA10107	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__UBA10107	g__UBA10107	s__UBA10107_sp10107u
RS_GCF_000956175.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus_adriaticus
RS_GCF_900108095.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natronorubrum	s__Natronorubrum_sediminis
RS_GCF_002287235.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina_spelaei
GB_GCA_001515205.2	k__Archaea	p__Hadarchaeota	c__Hadarchaeia	o__Hadarchaeales	f__Hadarchaeaceae	g__Hadarchaeum	s__Hadarchaeum_yellowstonense
GB_GCA_002835825.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__Methanoregula_sp002835825
GB_GCA_002789275.1	k__Archaea	p__Huberarchaeaota	c__Huberarchaeia	o__Huberarchaeales	f__Huberarchaeaceae	g__Huberarchaeum	s__Huberarchaeum_crystalense
GB_GCA_002718995.2	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-O5	s__MGIIb-O5_sp002718995
RS_GCF_000755245.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__Halococcus	s__Halococcus_sediminicola
GB_GCA_001768965.1	k__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__40CM-2-53-6	f__RBG-16-50-20	g__RBG-16-50-20	s__RBG-16-50-20_sp001768965
GB_GCA_001940755.1	k__Archaea	p__Asgardarchaeota	c__Heimdallarchaeia	o__UBA460	f__UBA460	g__UBA460	s__UBA460_sp001940755
RS_GCF_002214565.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus_radiotolerans
RS_GCF_003116855.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__AG1	g__AG1	s__AG1_sp003116855
GB_GCA_002838935.1	k__Archaea	p__Thermoplasmatota	c__E2	o__UBA9212	f__GCA-002838935	g__GCA-002838935	s__GCA-002838935_sp002838935
RS_GCF_000376965.1	k__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanothermococcus	s__Methanothermococcus_thermolithotrophicus
GB_GCA_001577565.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanolobus	s__Methanolobus_sp001577565
GB_GCA_000016385.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__Pyrobaculum_arsenaticum
GB_GCA_002506905.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA328	s__UBA328_sp002506905
RS_GCF_000243255.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanomicrobiaceae	g__Methanoplanus	s__Methanoplanus_limicola
RS_GCF_000336875.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_californiense
RS_GCF_000302455.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium	s__Methanobacterium_formicicum_A
GB_GCA_002499585.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-N1	s__MGIIb-N1_sp002499585
GB_GCA_001316265.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta_sp001316265
GB_GCA_002116695.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Acidianus	s__Acidianus_manzaensis
GB_GCA_000508305.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus_acidocaldarius_A
UBA11852	k__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__UBA11855	s__UBA11855_sp11852u
GB_GCA_002685855.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__GCA-2685855	g__GCA-2685855	s__GCA-2685855_sp002685855
GB_GCA_002502135.1	k__Archaea	p__UAP2	c__UBA543	o__UBA543	f__UBA543	g__UBA543	s__UBA543_sp002502135
GB_GCA_002779555.1	k__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__20-14-0-80-47-9	s__20-14-0-80-47-9_sp002779555
RS_GCF_000022385.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A_islandicus
GB_GCA_000416005.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloquadratum	s__Haloquadratum_sp000416005
GB_GCA_000270325.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__Caldiarchaeaceae	g__Caldiarchaeum	s__Caldiarchaeum_subterraneum
UBA8684	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-O1	s__MGIIb-O1_sp8684u
GB_GCA_002792115.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__GW2011-AR9	g__GCA-002792115	s__GCA-002792115_sp002792115
GB_GCA_001873845.1	k__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__Altiarchaeum_sp001873845
GB_GCA_003023195.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__SW-7-71-33	g__SW-7-71-33	s__SW-7-71-33_sp003023195
GB_GCA_002011075.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__JdFR-13	f__JdFR-13	g__JdFR-13	s__JdFR-13_sp002011075
GB_GCA_002763225.1	k__Archaea	p__Iainarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__1-14-0-10-31-34	g__1-14-0-10-31-34	s__1-14-0-10-31-34_sp002763225
GB_GCA_002731115.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Pacearchaeales	f__GW2011-AR1	g__NP1466	s__NP1466_sp002731115
GB_GCA_002713325.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA213	g__UBA213	s__UBA213_sp002713325
RS_GCF_000012285.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus_acidocaldarius
RS_GCF_003173355.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanospirillaceae	g__Methanospirillum	s__Methanospirillum_lacunae
UBA9354	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-L1	s__MGIIa-L1_sp9354u
RS_GCF_000186365.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__Desulfurococcus	s__Desulfurococcus_mucosus
RS_GCF_000517445.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus_B	s__Thermococcus_B_paralvinellae
RS_GCF_000504205.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanolobus	s__Methanolobus_tindarius
GB_GCA_003021655.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__QS-4-69-31	s__QS-4-69-31_sp003021655
RS_GCF_000765475.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanococcoides	s__Methanococcoides_methylutens
GB_GCA_002501775.1	k__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__UBA581	s__UBA581_sp002501775
RS_GCF_000970305.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina_barkeri_A
GB_GCA_002011165.1	k__Archaea	p__Halobacterota	c__Archaeoglobi	o__JdFR-21	f__JdFR-21	g__JdFR-21	s__JdFR-21_sp002011165
GB_GCA_003194425.1	k__Archaea	p__Halobacterota	c__Syntrophoarchaeia	o__ANME-1	f__ANME-1	g__ANME1a	s__ANME1a_sp003194425
RS_GCF_000327485.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__Methanoregula_formicica
GB_GCA_002923215.1	k__Archaea	p__Hydrothermarchaeota	c__Hydrothermarchaeia	o__Hydrothermarchaeales	f__BMS3ABIN16	g__BMS3ABIN16	s__BMS3ABIN16_sp002923215
GB_GCA_001563305.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__ISO4-G1	s__ISO4-G1_sp001563305
GB_GCA_002718215.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-N2	s__MGIIb-N2_sp002718215
RS_GCF_900110465.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halogranum	s__Halogranum_amylolyticum
RS_GCF_000016605.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera_sedula
GB_GCA_002501765.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__UBA204	s__UBA204_sp002501765
UBA8725	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-L1	s__MGIIa-L1_sp8725u
GB_GCA_000018465.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus_maritimus
GB_GCA_003020945.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halobaculum	s__Halobaculum_sp003020945
GB_GCA_002498285.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__DTU008_sp002498285
